
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0064400	0.0015883	0.0018121	0.0015200	0.0016302	0.0016463	0.0014485	0.0016472	0.0023365	

0.0015883	0.0025998	0.0017921	0.0013796	0.0013978	0.0014893	0.0012797	0.0018092	0.0021409	

0.0018121	0.0017921	0.0040687	0.0016497	0.0017080	0.0019148	0.0017430	0.0029741	0.0032826	

0.0015200	0.0013796	0.0016497	0.0081730	0.0016579	0.0017555	0.0017633	0.0025779	0.0027736	

0.0016302	0.0013978	0.0017080	0.0016579	0.0032127	0.0021412	0.0021675	0.0030384	0.0038063	

0.0016463	0.0014893	0.0019148	0.0017555	0.0021412	0.0132880	0.0024886	0.0040704	0.0051605	

0.0014485	0.0012797	0.0017430	0.0017633	0.0021675	0.0024886	0.0077211	0.0046783	0.0054735	

0.0016472	0.0018092	0.0029741	0.0025779	0.0030384	0.0040704	0.0046783	0.0135797	0.0108481	

0.0023365	0.0021409	0.0032826	0.0027736	0.0038063	0.0051605	0.0054735	0.0108481	0.0160425	
