
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.3537294	0.2864313	0.2711259	0.2467862	0.2207536	0.2134680	0.1305014	0.1713276	

0.3537294	1.0000000	0.5006641	0.1497871	0.4627805	0.3575713	0.2882876	0.2132277	0.2743829	

0.2864313	0.5006641	1.0000000	0.1766197	0.4311871	0.3949252	0.3234845	0.2857549	0.3435720	

0.2711259	0.1497871	0.1766197	1.0000000	0.1772798	0.2501935	0.3465806	0.2133653	0.2555869	

0.2467862	0.4627805	0.4311871	0.1772798	1.0000000	0.4782158	0.4454247	0.4004649	0.4613041	

0.2207536	0.3575713	0.3949252	0.2501935	0.4782158	1.0000000	0.5187942	0.4988774	0.5940208	

0.2134680	0.2882876	0.3234845	0.3465806	0.4454247	0.5187942	1.0000000	0.5539640	0.6407891	

0.1305014	0.2132277	0.2857549	0.2133653	0.4004649	0.4988774	0.5539640	1.0000000	0.6914559	

0.1713276	0.2743829	0.3435720	0.2555869	0.4613041	0.5940208	0.6407891	0.6914559	1.0000000	
