
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.2466917	0.1846658	0.1882604	0.2220298	0.1826346	0.2018564	0.1211415	0.1415033	

0.2466917	1.0000000	0.3326545	0.1908416	0.4147514	0.3168993	0.3227953	0.2099376	0.2476099	

0.1846658	0.3326545	1.0000000	0.1461424	0.3777766	0.3193507	0.2989213	0.2416466	0.2749411	

0.1882604	0.1908416	0.1461424	1.0000000	0.2082993	0.2225391	0.3250478	0.1969859	0.2289206	

0.2220298	0.4147514	0.3777766	0.2082993	1.0000000	0.5064971	0.5295143	0.4374569	0.4893157	

0.1826346	0.3168993	0.3193507	0.2225391	0.5064971	1.0000000	0.5472023	0.4924506	0.5745433	

0.2018564	0.3227953	0.2989213	0.3250478	0.5295143	0.5472023	1.0000000	0.5952507	0.6781019	

0.1211415	0.2099376	0.2416466	0.1969859	0.4374569	0.4924506	0.5952507	1.0000000	0.7142067	

0.1415033	0.2476099	0.2749411	0.2289206	0.4893157	0.5745433	0.6781019	0.7142067	1.0000000	
