
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0087918	0.0023042	0.0020281	0.0021909	0.0016272	0.0015844	0.0016000	0.0016570	0.0021256	

0.0023042	0.0048265	0.0026266	0.0008968	0.0022609	0.0019015	0.0016010	0.0020060	0.0025222	

0.0020281	0.0026266	0.0057024	0.0011494	0.0022897	0.0022827	0.0019527	0.0029220	0.0034329	

0.0021909	0.0008968	0.0011494	0.0074273	0.0010744	0.0016505	0.0023877	0.0024900	0.0029145	

0.0016272	0.0022609	0.0022897	0.0010744	0.0049450	0.0025741	0.0025039	0.0038134	0.0042922	

0.0015844	0.0019015	0.0022827	0.0016505	0.0025741	0.0058591	0.0031745	0.0051710	0.0060163	

0.0016000	0.0016010	0.0019527	0.0023877	0.0025039	0.0031745	0.0063903	0.0059967	0.0067778	

0.0016570	0.0020060	0.0029220	0.0024900	0.0038134	0.0051710	0.0059967	0.0183372	0.0123892	

0.0021256	0.0025222	0.0034329	0.0029145	0.0042922	0.0060163	0.0067778	0.0123892	0.0175076	
