
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.4841056	0.5729905	0.4010382	0.3915236	0.3600069	0.2008990	0.2404098	0.2769398	

0.4841056	1.0000000	0.5145627	0.4520981	0.4415627	0.5244869	0.2188556	0.3525126	0.4270479	

0.5729905	0.5145627	1.0000000	0.6539290	0.5019620	0.5448799	0.3090874	0.5992717	0.4424502	

0.4010382	0.4520981	0.6539290	1.0000000	0.5253745	0.5398068	0.3504321	0.5032584	0.4128086	

0.3915236	0.4415627	0.5019620	0.5253745	1.0000000	0.5899540	0.4246649	0.4827182	0.5476681	

0.3600069	0.5244869	0.5448799	0.5398068	0.5899540	1.0000000	0.4489249	0.6275089	0.6717410	

0.2008990	0.2188556	0.3090874	0.3504321	0.4246649	0.4489249	1.0000000	0.4281874	0.4822966	

0.2404098	0.3525126	0.5992717	0.5032584	0.4827182	0.6275089	0.4281874	1.0000000	0.8163612	

0.2769398	0.4270479	0.4424502	0.4128086	0.5476681	0.6717410	0.4822966	0.8163612	1.0000000	
