
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.1306885	0.1186685	0.1100152	0.1205751	0.0854122	0.1007658	0.0652223	0.0926864	

0.1306885	1.0000000	0.1930972	0.0972084	0.2044444	0.1318119	0.1442659	0.1090515	0.1446515	

0.1186685	0.1930972	1.0000000	0.0855763	0.2420498	0.1747781	0.1785750	0.1699683	0.2191203	

0.1100152	0.0972084	0.0855763	1.0000000	0.1286190	0.1175684	0.2203017	0.1320260	0.1713924	

0.1205751	0.2044444	0.2420498	0.1286190	1.0000000	0.2422062	0.3009882	0.2755594	0.3382699	

0.0854122	0.1318119	0.1747781	0.1175684	0.2422062	1.0000000	0.2703364	0.2662213	0.3413704	

0.1007658	0.1442659	0.1785750	0.2203017	0.3009882	0.2703364	1.0000000	0.3948888	0.4877375	

0.0652223	0.1090515	0.1699683	0.1320260	0.2755594	0.2662213	0.3948888	1.0000000	0.5390754	

0.0926864	0.1446515	0.2191203	0.1713924	0.3382699	0.3413704	0.4877375	0.5390754	1.0000000	
