
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0091293	0.0039166	0.0050474	0.0025491	0.0027458	0.0027961	0.0023646	0.0036061	0.0041436	

0.0039166	0.0071698	0.0040169	0.0025466	0.0027444	0.0036100	0.0022829	0.0046859	0.0056625	

0.0050474	0.0040169	0.0084997	0.0040106	0.0033968	0.0040834	0.0035104	0.0086735	0.0063877	

0.0025491	0.0025466	0.0040106	0.0044254	0.0025653	0.0029190	0.0028718	0.0052557	0.0043004	

0.0027458	0.0027444	0.0033968	0.0025653	0.0053876	0.0035199	0.0038398	0.0055624	0.0062950	

0.0027961	0.0036100	0.0040834	0.0029190	0.0035199	0.0066074	0.0044953	0.0080076	0.0085506	

0.0023646	0.0022829	0.0035104	0.0028718	0.0038398	0.0044953	0.0151753	0.0082807	0.0093038	

0.0036061	0.0046859	0.0086735	0.0052557	0.0055624	0.0080076	0.0082807	0.0246452	0.0200690	

0.0041436	0.0056625	0.0063877	0.0043004	0.0062950	0.0085506	0.0093038	0.0200690	0.0245220	
