
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.4774477	0.5028685	0.1894784	0.3708249	0.2682779	0.1926096	0.1363687	0.2114000	

0.4774477	1.0000000	0.6408126	-0.2686049	0.5602588	0.3735393	0.1452034	0.1590579	0.2651044	

0.5028685	0.6408126	1.0000000	0.2829541	0.6524757	0.5762627	0.4853198	0.4208637	0.4757097	

0.1894784	-0.2686049	0.2829541	1.0000000	0.1733019	0.2500639	0.4364230	0.2819439	0.2745322	

0.3708249	0.5602588	0.6524757	0.1733019	1.0000000	0.6407539	0.5773445	0.5173678	0.5913460	

0.2682779	0.3735393	0.5762627	0.2500639	0.6407539	1.0000000	0.6687555	0.6383307	0.7028899	

0.1926096	0.1452034	0.4853198	0.4364230	0.5773445	0.6687555	1.0000000	0.7114324	0.7644168	

0.1363687	0.1590579	0.4208637	0.2819439	0.5173678	0.6383307	0.7114324	1.0000000	0.7962960	

0.2114000	0.2651044	0.4757097	0.2745322	0.5913460	0.7028899	0.7644168	0.7962960	1.0000000	
