
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0108547	0.0017058	0.0016202	0.0017007	0.0014702	0.0013747	0.0014342	0.0017413	0.0020262	

0.0017058	0.0044046	0.0018591	0.0010982	0.0017494	0.0015194	0.0014610	0.0019223	0.0022586	

0.0016202	0.0018591	0.0070914	0.0010671	0.0020218	0.0019429	0.0017167	0.0028076	0.0031821	

0.0017007	0.0010982	0.0010671	0.0075181	0.0011478	0.0013940	0.0019221	0.0023565	0.0027280	

0.0014702	0.0017494	0.0020218	0.0011478	0.0040391	0.0023256	0.0022950	0.0038358	0.0042741	

0.0013747	0.0015194	0.0019429	0.0013940	0.0023256	0.0052193	0.0026960	0.0049085	0.0057048	

0.0014342	0.0014610	0.0017167	0.0019221	0.0022950	0.0026960	0.0046509	0.0056008	0.0063558	

0.0017413	0.0019223	0.0028076	0.0023565	0.0038358	0.0049085	0.0056008	0.0190356	0.0135430	

0.0020262	0.0022586	0.0031821	0.0027280	0.0042741	0.0057048	0.0063558	0.0135430	0.0188893	
