
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0038766	0.0020810	0.0022761	0.0016504	0.0016196	0.0016959	0.0015110	0.0017648	0.0022040	

0.0020810	0.0030512	0.0024882	0.0017883	0.0016803	0.0018669	0.0015891	0.0021024	0.0023731	

0.0022761	0.0024882	0.0049098	0.0020398	0.0019907	0.0023449	0.0021247	0.0033556	0.0035709	

0.0016504	0.0017883	0.0020398	0.0050968	0.0018215	0.0019565	0.0019968	0.0027965	0.0028206	

0.0016196	0.0016803	0.0019907	0.0018215	0.0039220	0.0022873	0.0024546	0.0033088	0.0038056	

0.0016959	0.0018669	0.0023449	0.0019565	0.0022873	0.0051803	0.0028440	0.0043375	0.0051517	

0.0015110	0.0015891	0.0021247	0.0019968	0.0024546	0.0028440	0.0105836	0.0051310	0.0058331	

0.0017648	0.0021024	0.0033556	0.0027965	0.0033088	0.0043375	0.0051310	0.0140512	0.0102622	

0.0022040	0.0023731	0.0035709	0.0028206	0.0038056	0.0051517	0.0058331	0.0102622	0.0149605	
