
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.3693055	0.2586351	0.2146192	0.2148629	0.1765163	0.1729088	0.1007719	0.1567616	

0.3693055	1.0000000	0.4908429	0.1409273	0.4429387	0.3340554	0.2710884	0.1886073	0.2930656	

0.2586351	0.4908429	1.0000000	0.1448390	0.3754919	0.3417344	0.2888878	0.2476389	0.3264450	

0.2146192	0.1409273	0.1448390	1.0000000	0.1528638	0.1945645	0.3083241	0.1862508	0.2190670	

0.2148629	0.4429387	0.3754919	0.1528638	1.0000000	0.4233375	0.4135801	0.3674361	0.4430293	

0.1765163	0.3340554	0.3417344	0.1945645	0.4233375	1.0000000	0.4741633	0.4579408	0.5583985	

0.1729088	0.2710884	0.2888878	0.3083241	0.4135801	0.4741633	1.0000000	0.5434560	0.6335659	

0.1007719	0.1886073	0.2476389	0.1862508	0.3674361	0.4579408	0.5434560	1.0000000	0.6787094	

0.1567616	0.2930656	0.3264450	0.2190670	0.4430293	0.5583985	0.6335659	0.6787094	1.0000000	
