
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0217675	0.0020011	0.0017656	0.0017107	0.0015026	0.0013976	0.0012503	0.0014673	0.0017345	

0.0020011	0.0107714	0.0020211	0.0010633	0.0017923	0.0015173	0.0012592	0.0017258	0.0019042	

0.0017656	0.0020211	0.0101702	0.0009096	0.0020619	0.0019549	0.0015145	0.0026137	0.0028028	

0.0017107	0.0010633	0.0009096	0.0111080	0.0011450	0.0013743	0.0019526	0.0021218	0.0022912	

0.0015026	0.0017923	0.0020619	0.0011450	0.0071349	0.0022691	0.0021381	0.0035492	0.0036241	

0.0013976	0.0015173	0.0019549	0.0013743	0.0022691	0.0123011	0.0025215	0.0045023	0.0048022	

0.0012503	0.0012592	0.0015145	0.0019526	0.0021381	0.0025215	0.0070723	0.0050638	0.0052025	

0.0014673	0.0017258	0.0026137	0.0021218	0.0035492	0.0045023	0.0050638	0.0232507	0.0104259	

0.0017345	0.0019042	0.0028028	0.0022912	0.0036241	0.0048022	0.0052025	0.0104259	0.0160875	
