
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0061081	0.0021255	0.0024108	0.0016515	0.0016167	0.0017049	0.0015161	0.0015733	0.0021012	

0.0021255	0.0031535	0.0025654	0.0017629	0.0016210	0.0017848	0.0015625	0.0019328	0.0021518	

0.0024108	0.0025654	0.0054473	0.0020468	0.0019668	0.0023339	0.0021447	0.0031763	0.0033704	

0.0016515	0.0017629	0.0020468	0.0051424	0.0017554	0.0018711	0.0019667	0.0026011	0.0026102	

0.0016167	0.0016210	0.0019668	0.0017554	0.0048274	0.0021688	0.0024191	0.0031083	0.0036023	

0.0017049	0.0017848	0.0023339	0.0018711	0.0021688	0.0058610	0.0027778	0.0039985	0.0047610	

0.0015161	0.0015625	0.0021447	0.0019667	0.0024191	0.0027778	0.0121892	0.0049368	0.0056462	

0.0015733	0.0019328	0.0031763	0.0026011	0.0031083	0.0039985	0.0049368	0.0135166	0.0091785	

0.0021012	0.0021518	0.0033704	0.0026102	0.0036023	0.0047610	0.0056462	0.0091785	0.0141823	
