
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.6115983	0.5530251	0.4973268	0.4843478	0.4261501	0.2876641	0.2377976	0.2950296	

0.6115983	1.0000000	0.6776827	0.5975795	0.5634919	0.5211939	0.3401662	0.3203992	0.3668332	

0.5530251	0.6776827	1.0000000	0.5569357	0.5461101	0.5414607	0.3629511	0.4188296	0.4509318	

0.4973268	0.5975795	0.5569357	1.0000000	0.5921864	0.5370759	0.4075613	0.4197163	0.4214184	

0.4843478	0.5634919	0.5461101	0.5921864	1.0000000	0.6185424	0.4900716	0.4888866	0.5592575	

0.4261501	0.5211939	0.5414607	0.5370759	0.6185424	1.0000000	0.4790811	0.5445380	0.6428599	

0.2876641	0.3401662	0.3629511	0.4075613	0.4900716	0.4790811	1.0000000	0.4659459	0.5266922	

0.2377976	0.3203992	0.4188296	0.4197163	0.4888866	0.5445380	0.4659459	1.0000000	0.7021595	

0.2950296	0.3668332	0.4509318	0.4214184	0.5592575	0.6428599	0.5266922	0.7021595	1.0000000	
