
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0067413	0.0019723	0.0018633	0.0024445	0.0015740	0.0015529	0.0016710	0.0016385	0.0019650	

0.0019723	0.0044591	0.0027916	0.0010262	0.0024405	0.0020484	0.0016555	0.0020893	0.0026473	

0.0018633	0.0027916	0.0047384	0.0013414	0.0024893	0.0024734	0.0020743	0.0030409	0.0035628	

0.0024445	0.0010262	0.0013414	0.0079033	0.0013086	0.0018378	0.0027075	0.0027556	0.0031271	

0.0015740	0.0024405	0.0024893	0.0013086	0.0046140	0.0028451	0.0027205	0.0040769	0.0045309	

0.0015529	0.0020484	0.0024734	0.0018378	0.0028451	0.0054017	0.0034529	0.0055877	0.0063283	

0.0016710	0.0016555	0.0020743	0.0027075	0.0027205	0.0034529	0.0068594	0.0064283	0.0070153	

0.0016385	0.0020893	0.0030409	0.0027556	0.0040769	0.0055877	0.0064283	0.0177845	0.0126404	

0.0019650	0.0026473	0.0035628	0.0031271	0.0045309	0.0063283	0.0070153	0.0126404	0.0172698	
