
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0101037	0.0032774	0.0037414	0.0024768	0.0025287	0.0026794	0.0022603	0.0036217	0.0038587	

0.0032774	0.0049540	0.0034409	0.0024072	0.0026960	0.0031793	0.0022983	0.0047669	0.0048149	

0.0037414	0.0034409	0.0058182	0.0034995	0.0031002	0.0037815	0.0033473	0.0064661	0.0051650	

0.0024768	0.0024072	0.0034995	0.0044877	0.0025599	0.0029750	0.0029268	0.0045930	0.0035337	

0.0025287	0.0026960	0.0031002	0.0025599	0.0049920	0.0036180	0.0039180	0.0056499	0.0064067	

0.0026794	0.0031793	0.0037815	0.0029750	0.0036180	0.0062988	0.0045784	0.0078959	0.0083238	

0.0022603	0.0022983	0.0033473	0.0029268	0.0039180	0.0045784	0.0143287	0.0081661	0.0091863	

0.0036217	0.0047669	0.0064661	0.0045930	0.0056499	0.0078959	0.0081661	0.0233970	0.0188464	

0.0038587	0.0048149	0.0051650	0.0035337	0.0064067	0.0083238	0.0091863	0.0188464	0.0230324	
