
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0084084	0.0021434	0.0019081	0.0020282	0.0015942	0.0015484	0.0015213	0.0015952	0.0019910	

0.0021434	0.0046376	0.0025729	0.0008510	0.0022007	0.0018220	0.0015940	0.0020024	0.0023906	

0.0019081	0.0025729	0.0055483	0.0009345	0.0023280	0.0022150	0.0018929	0.0029106	0.0033225	

0.0020282	0.0008510	0.0009345	0.0077449	0.0009702	0.0016915	0.0023736	0.0023929	0.0028874	

0.0015942	0.0022007	0.0023280	0.0009702	0.0049966	0.0025082	0.0024610	0.0037925	0.0042226	

0.0015484	0.0018220	0.0022150	0.0016915	0.0025082	0.0057494	0.0031362	0.0051042	0.0059153	

0.0015213	0.0015940	0.0018929	0.0023736	0.0024610	0.0031362	0.0062878	0.0059055	0.0066763	

0.0015952	0.0020024	0.0029106	0.0023929	0.0037925	0.0051042	0.0059055	0.0182664	0.0122598	

0.0019910	0.0023906	0.0033225	0.0028874	0.0042226	0.0059153	0.0066763	0.0122598	0.0173751	
