
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.5052923	0.5153104	0.4910202	0.4763028	0.4126176	0.2767621	0.2706710	0.2570677	

0.5052923	1.0000000	0.7507151	0.6707956	0.6652960	0.6138367	0.3705729	0.3784281	0.3931866	

0.5153104	0.7507151	1.0000000	0.7030917	0.6960247	0.6795727	0.4225058	0.5140025	0.5101193	

0.4910202	0.6707956	0.7030917	1.0000000	0.6982941	0.6394681	0.4448496	0.4949775	0.4599810	

0.4763028	0.6652960	0.6960247	0.6982941	1.0000000	0.7101097	0.4998761	0.5720602	0.5861481	

0.4126176	0.6138367	0.6795727	0.6394681	0.7101097	1.0000000	0.4877927	0.6434828	0.6904784	

0.2767621	0.3705729	0.4225058	0.4448496	0.4998761	0.4877927	1.0000000	0.4966100	0.5027950	

0.2706710	0.3784281	0.5140025	0.4949775	0.5720602	0.6434828	0.4966100	1.0000000	0.8092817	

0.2570677	0.3931866	0.5101193	0.4599810	0.5861481	0.6904784	0.5027950	0.8092817	1.0000000	
