
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0099792	0.0015313	0.0014741	0.0015704	0.0013963	0.0013103	0.0013482	0.0016353	0.0018539	

0.0015313	0.0043255	0.0018106	0.0010509	0.0017243	0.0014750	0.0014377	0.0019003	0.0021770	

0.0014741	0.0018106	0.0072780	0.0009090	0.0020375	0.0018731	0.0016644	0.0027706	0.0030668	

0.0015704	0.0010509	0.0009090	0.0076923	0.0010568	0.0014177	0.0019062	0.0022763	0.0026948	

0.0013963	0.0017243	0.0020375	0.0010568	0.0040598	0.0022654	0.0022575	0.0038152	0.0042223	

0.0013103	0.0014750	0.0018731	0.0014177	0.0022654	0.0050237	0.0026645	0.0048425	0.0056185	

0.0013482	0.0014377	0.0016644	0.0019062	0.0022575	0.0026645	0.0045768	0.0055197	0.0062764	

0.0016353	0.0019003	0.0027706	0.0022763	0.0038152	0.0048425	0.0055197	0.0188766	0.0134300	

0.0018539	0.0021770	0.0030668	0.0026948	0.0042223	0.0056185	0.0062764	0.0134300	0.0188119	
