
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.3432495	0.2793568	0.2513323	0.2459473	0.2226930	0.2092260	0.1287183	0.1647227	

0.3432495	1.0000000	0.5072326	0.1419903	0.4571690	0.3528599	0.2951816	0.2175551	0.2663173	

0.2793568	0.5072326	1.0000000	0.1425636	0.4421476	0.3921831	0.3204850	0.2891222	0.3383989	

0.2513323	0.1419903	0.1425636	1.0000000	0.1559669	0.2534814	0.3401330	0.2011790	0.2489093	

0.2459473	0.4571690	0.4421476	0.1559669	1.0000000	0.4679749	0.4390575	0.3969693	0.4531902	

0.2226930	0.3528599	0.3921831	0.2534814	0.4679749	1.0000000	0.5216158	0.4980752	0.5918404	

0.2092260	0.2951816	0.3204850	0.3401330	0.4390575	0.5216158	1.0000000	0.5510413	0.6387402	

0.1287183	0.2175551	0.2891222	0.2011790	0.3969693	0.4980752	0.5510413	1.0000000	0.6881686	

0.1647227	0.2663173	0.3383989	0.2489093	0.4531902	0.5918404	0.6387402	0.6881686	1.0000000	
