
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0100886	0.0018053	0.0021875	0.0016629	0.0014395	0.0014468	0.0014389	0.0012803	0.0016344	

0.0018053	0.0029644	0.0024087	0.0016881	0.0015068	0.0016369	0.0014573	0.0016646	0.0018818	

0.0021875	0.0024087	0.0058818	0.0020550	0.0018855	0.0022088	0.0020913	0.0027845	0.0031059	

0.0016629	0.0016881	0.0020550	0.0054801	0.0016855	0.0018012	0.0019489	0.0023488	0.0024269	

0.0014395	0.0015068	0.0018855	0.0016855	0.0055476	0.0021007	0.0024039	0.0029716	0.0035429	

0.0014468	0.0016369	0.0022088	0.0018012	0.0021007	0.0055845	0.0026875	0.0037476	0.0044891	

0.0014389	0.0014573	0.0020913	0.0019489	0.0024039	0.0026875	0.0130875	0.0047828	0.0055151	

0.0012803	0.0016646	0.0027845	0.0023488	0.0029716	0.0037476	0.0047828	0.0125617	0.0087988	

0.0016344	0.0018818	0.0031059	0.0024269	0.0035429	0.0044891	0.0055151	0.0087988	0.0136444	
