
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.3442127	0.3129910	0.3230202	0.2821945	0.2623831	0.2419493	0.1459103	0.1754570	

0.3442127	1.0000000	0.6208936	0.1709148	0.5353660	0.4164461	0.3088523	0.2377924	0.2948236	

0.3129910	0.6208936	1.0000000	0.1809649	0.5535218	0.4918098	0.3620565	0.3366012	0.3907366	

0.3230202	0.1709148	0.1809649	1.0000000	0.2031023	0.2853124	0.3593563	0.2192289	0.2603382	

0.2821945	0.5353660	0.5535218	0.2031023	1.0000000	0.5652109	0.4835260	0.4494433	0.5032014	

0.2623831	0.4164461	0.4918098	0.2853124	0.5652109	1.0000000	0.5736545	0.5712715	0.6553910	

0.2419493	0.3088523	0.3620565	0.3593563	0.4835260	0.5736545	1.0000000	0.5793483	0.6439005	

0.1459103	0.2377924	0.3366012	0.2192289	0.4494433	0.5712715	0.5793483	1.0000000	0.7176132	

0.1754570	0.2948236	0.3907366	0.2603382	0.5032014	0.6553910	0.6439005	0.7176132	1.0000000	
