
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.1239337	0.1120334	0.1012249	0.1176882	0.0830638	0.0981500	0.0635915	0.0872040	

0.1239337	1.0000000	0.1902520	0.0947462	0.2039852	0.1300679	0.1478047	0.1103432	0.1405317	

0.1120334	0.1902520	1.0000000	0.0674287	0.2428865	0.1681404	0.1741803	0.1680614	0.2106026	

0.1012249	0.0947462	0.0674287	1.0000000	0.1141940	0.1177022	0.2200190	0.1251677	0.1676383	

0.1176882	0.2039852	0.2428865	0.1141940	1.0000000	0.2362512	0.2992987	0.2737195	0.3323308	

0.0830638	0.1300679	0.1681404	0.1177022	0.2362512	1.0000000	0.2719666	0.2642337	0.3382335	

0.0981500	0.1478047	0.1741803	0.2200190	0.2992987	0.2719666	1.0000000	0.3947115	0.4884647	

0.0635915	0.1103432	0.1680614	0.1251677	0.2737195	0.2642337	0.3947115	1.0000000	0.5363966	

0.0872040	0.1405317	0.2106026	0.1676383	0.3323308	0.3382335	0.4884647	0.5363966	1.0000000	
