
#
# Last Updated: 12.10.2012
#

Covariance matrix:

0.0048575	0.0017798	0.0017432	0.0018716	0.0015745	0.0015900	0.0015805	0.0017152	0.0018836	

0.0017798	0.0032466	0.0023303	0.0013657	0.0020238	0.0018380	0.0016974	0.0020179	0.0023811	

0.0017432	0.0023303	0.0032241	0.0011093	0.0023793	0.0022916	0.0019834	0.0029868	0.0034606	

0.0018716	0.0013657	0.0011093	0.0047892	0.0011459	0.0019223	0.0024343	0.0028066	0.0030534	

0.0015745	0.0020238	0.0023793	0.0011459	0.0039274	0.0025199	0.0024791	0.0037777	0.0043004	

0.0015900	0.0018380	0.0022916	0.0019223	0.0025199	0.0053631	0.0031605	0.0052160	0.0061043	

0.0015805	0.0016974	0.0019834	0.0024343	0.0024791	0.0031605	0.0051356	0.0059436	0.0067495	

0.0017152	0.0020179	0.0029868	0.0028066	0.0037777	0.0052160	0.0059436	0.0134957	0.0129430	

0.0018836	0.0023811	0.0034606	0.0030534	0.0043004	0.0061043	0.0067495	0.0129430	0.0182315	
