
#
# Last Updated: 12.10.2012
#

Correlation matrix:

1.0000000	0.3768798	0.4448397	0.3283867	0.3049905	0.2987459	0.1655294	0.2345293	0.2458755	

0.3768798	1.0000000	0.4911661	0.4253116	0.4344625	0.5061378	0.2168981	0.2988349	0.3813124	

0.4448397	0.4911661	1.0000000	0.6585143	0.4775312	0.5422413	0.3052754	0.5425339	0.3851285	

0.3283867	0.4253116	0.6585143	1.0000000	0.4874620	0.5244871	0.3398486	0.4178093	0.3273365	

0.3049905	0.4344625	0.4775312	0.4874620	1.0000000	0.5762812	0.4122664	0.4781525	0.5495131	

0.2987459	0.5061378	0.5422413	0.5244871	0.5762812	1.0000000	0.4468020	0.6153965	0.6569390	

0.1655294	0.2168981	0.3052754	0.3398486	0.4122664	0.4468020	1.0000000	0.4103036	0.4705471	

0.2345293	0.2988349	0.5425339	0.4178093	0.4781525	0.6153965	0.4103036	1.0000000	0.8107366	

0.2458755	0.3813124	0.3851285	0.3273365	0.5495131	0.6569390	0.4705471	0.8107366	1.0000000	
